"","GEOID","pop_dens","pct_SingleUnit","pct_NaturalResources","NatWalkInd","PM25","state","pop_dens_t","pct_SingleUnit_t","pct_NaturalResources_t","NatWalkInd_t","PM25_t","pop_dens_l","pct_SingleUnit_l","pct_NaturalResources_l","NatWalkInd_l","PM25_l","UR_Scale","UR_Cat"
"53.1535",53063012401,342.0025,0.8483348,0,6.18,10.8018615216201,"53",0.54739413509353,0.8483348,0,0.314184036603965,0.649383204903662,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.449204129308841,"1"
"53.1536",53063012402,206.2862,0.8423892,0,5.46,10.7249795840175,"53",0.49996557250645,0.8423892,0,0.277580071174377,0.644761238686112,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.423398390234366,"1"
"53.1537",53063012500,1842.525,0.5481887,0,15.08,10.9031617952928,"53",0.705385747324718,0.5481887,0,0.766649720386375,0.655473145627631,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.728165223939473,"2"
"53.1538",53063012600,1578.581,0.7399893,0,15.16,10.9191843459223,"53",0.690880938561828,0.7399893,0,0.770716827656329,0.656436384719124,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.676397160241969,"2"
"53.1539",53063012701,1408.632,0.600413,0.005197505,13.24,10.9385905856596,"53",0.680194709912951,0.600413,0.005197505,0.673106253177428,0.657603043459427,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.674784417632594,"2"
"53.1540",53063012702,2033.453,0.9071274,0.01016949,12.4,10.8879372194855,"53",0.71463576956262,0.9071274,0.01016949,0.630401626842908,0.654557878957044,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.592194187531892,"2"
"53.1541",53063012801,1721.611,0.7525283,0,10.96,10.8652775588396,"53",0.69901791183904,0.7525283,0,0.557193695983732,0.653195631994072,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.60306545199306,"2"
"53.1542",53063012802,1645.264,0.8171691,0.007692308,12.32,10.8602592227696,"53",0.694762493548351,0.8171691,0.007692308,0.626334519572954,0.652893941109228,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.607768162178045,"2"
"53.1543",53063012901,1103.601,0.7096261,0.009031199,15.32,11.0216013683634,"53",0.657300017162673,0.7096261,0.009031199,0.778851042196238,0.662593461824434,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.675624824994129,"2"
"53.1544",53063012902,1450.216,0.8033936,0,10.22,10.9328704980843,"53",0.682924119086038,0.8033936,0,0.519572953736655,0.657259164879374,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.572615607064446,"2"
"53.1545",53063013001,607.1362,1,0.03878583,9.83,12.0058415300546,"53",0.601237923494097,1,0.03878583,0.499745805795628,0.721763728848748,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.488948696065177,"1"
"53.1546",53063013002,1296.009,0.3017571,0,13.33,12.1293606557377,"53",0.672377145193451,0.3017571,0,0.677681748856126,0.729189416128894,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.754224113669377,"2"
"53.1547",53063013003,922.7512,0.6769166,0.003810976,6.84,12.019043715847,"53",0.640509540540602,0.6769166,0.003810976,0.347737671581088,0.722557414057954,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.536220276826027,"2"
"53.1548",53063013101,830.0234,0.6257905,0.01199315,11.96,12.1946721311475,"53",0.630573980336146,0.6257905,0.01199315,0.60803253685816,0.7331157926274,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.633974446189075,"2"
"53.1549",53063013102,325.7953,0.942577,0,6.07,12.0229918032787,"53",0.542839525926643,0.942577,0,0.308591764107778,0.722794764042909,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.425804425212082,"1"
"53.1550",53063013201,271.0665,1,0,5.83,11.2516002736727,"53",0.52558644830585,1,0,0.296390442297916,0.676420469878106,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.399319426303933,"1"
"53.1551",53063013203,431.7784,0.646762,0,13.33,12.182762295082,"53",0.569261917775947,0.646762,0,0.677681748856126,0.732399800527463,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.634911965170787,"2"
"53.1552",53063013204,238.0645,0.796518,0,10.12,12.0571530054645,"53",0.513407132254324,0.796518,0,0.514489069649212,0.724848457372931,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.523824276535244,"2"
"53.1553",53063013205,116.3763,0.7494374,0.03775811,5.17,11.8884371584699,"53",0.446262458228878,0.7494374,0.03775811,0.262836807320793,0.714705646597205,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.42407201698394,"1"
"53.1554",53063013300,16.47504,0.9812207,0.01900109,4.28,10.4898948549535,"53",0.262855556716784,0.9812207,0.01900109,0.217590238942552,0.630628482542373,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.291280506730128,"0"
"53.1555",53063013401,296.3154,0.9911765,0.0003661662,5.74,10.6966058565955,"53",0.533941645977942,0.9911765,0.0003661662,0.291814946619217,0.643055475099763,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.400791933539684,"1"
"53.1556",53063013501,42.01209,1,0,3.17,11.6995163934426,"53",0.350676912309652,1,0,0.161159125571937,0.703348162369072,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.300802747015922,"0"
"53.1557",53063013502,40.98555,0.9789916,0.02473498,4.67,11.5804398907104,"53",0.348356126298456,0.9789916,0.02473498,0.237417386883579,0.696189555418021,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.327654949212518,"0"
"53.1558",53063013503,115.3044,1,0,5.83,11.7306775956284,"53",0.445394357079715,1,0,0.296390442297916,0.705221502561738,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.376062223721423,"1"
"53.1559",53063013600,161.5424,0.7045346,0.005640612,4.96,10.4831290093049,"53",0.477028069396452,0.7045346,0.005640612,0.252160650737163,0.630221735379176,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.441192047619984,"1"
"53.1560",53063013700,44.07463,0.5653048,0.0006207325,8.67,10.6171478379858,"53",0.355173179968465,0.5653048,0.0006207325,0.440772750381291,0.638278640784975,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.504046958025329,"1"
"53.1561",53063013800,201.9297,0.5604651,0,13.09,10.1516996715928,"53",0.497963097480515,0.5604651,0,0.665480427046263,0.610296961756425,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.624277496760649,"2"
"53.1562",53063013900,143.1913,0.777682,0,5.48,9.92674920634921,"53",0.465715265829317,0.777682,0,0.278596847991866,0.596773454370955,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.427089829502107,"1"
"53.1563",53063014001,1913.105,0.4308861,0.02953411,15.63,9.91784132457581,"53",0.708912319759985,0.4308861,0.02953411,0.794611082867311,0.596237932895945,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.761522979144289,"2"
"53.1564",53063014002,240.3649,0.4315529,0.01552239,10.04,9.92448451012589,"53",0.514309309073939,0.4315529,0.01552239,0.510421962379258,0.596637306014611,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.60665473390118,"2"
"53.1565",53063014100,22.08871,0.959043,0.02284644,3.05,9.83489365079365,"53",0.290364035505441,0.959043,0.02284644,0.155058464667006,0.591251308494942,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.281607910328354,"0"
"53.1566",53063014200,5.497731,0.8789213,0.0688172,3.25,9.53090317460317,"53",0.159892429967009,0.8789213,0.0688172,0.165226232841891,0.57297609645916,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.258062402640841,"0"
"53.1567",53063014300,3.411858,0.9583638,0.05431548,4.9,9.73734504652436,"53",0.115135259511842,0.9583638,0.05431548,0.249110320284698,0.585386909553382,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.255112979758927,"0"
"53.1568",53063014400,708.5742,0.9713805,0.03494976,9.84,10.9652038861522,"53",0.615732512279984,0.9713805,0.03494976,0.500254194204372,0.659202974205841,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.498100330014814,"1"
"53.1569",53063014500,256.4529,0.5690821,0.02160102,17.13,10.7554118664477,"53",0.520387293706979,0.5690821,0.02160102,0.870869344178953,0.64659075789051,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.697776612570621,"2"
"53.1570",53065941000,3.580319,0.9539078,0.1034965,4.06,8.98792906403941,"53",0.119656668888297,0.9539078,0.1034965,0.206405693950178,0.540333735011378,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.234258660413342,"0"
"53.1571",53065950101,5.518762,0.9071195,0.04864865,5.03,10.0626693989071,"53",0.160250625286141,0.9071195,0.04864865,0.255719369598373,0.604944665423578,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.286082196971527,"0"
"53.1572",53065950102,3.288585,0.9933244,0.02325581,4.16,10.1741612021858,"53",0.111682897946997,0.9933244,0.02325581,0.211489578037621,0.611647297593848,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.237890472436113,"0"
"53.1573",53065950200,8.172341,0.9784615,0.0893054,3.5,8.84041056376574,"53",0.197082613051885,0.9784615,0.0893054,0.177935943060498,0.531465260230568,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.243685981141058,"0"
"53.1574",53065950300,528.3731,0.7378378,0.03663366,7.92,8.86795380405036,"53",0.588202267536052,0.7378378,0.03663366,0.40264361972547,0.533121096829996,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.50895730678627,"2"
"53.1575",53065950500,354.9118,0.7435698,0.02809706,7.99,8.87588866995074,"53",0.550870103455313,0.7435698,0.02809706,0.40620233858668,0.533598122816541,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.498337974357849,"1"
"53.1576",53065950600,3.631036,0.978445,0.04703247,3.54,8.55123349753695,"53",0.120976282113691,0.978445,0.04703247,0.179969496695475,0.514080596515297,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.225575462403977,"0"
"53.1577",53065950700,157.3694,0.8290816,0.05279188,6.97,8.95223579638752,"53",0.474572764654768,0.8290816,0.05279188,0.354346720894764,0.538187937410208,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.432413467466553,"1"
"53.1578",53065950800,4.052247,0.9838806,0.08155488,3.36,8.89561559934319,"53",0.131272822797772,0.9838806,0.08155488,0.170818505338078,0.534784060685318,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.220771534774559,"0"
"53.1579",53065950900,2.229695,0.9625984,0.06263499,4.33,8.71793513957307,"53",0.0752270401169435,0.9625984,0.06263499,0.220132180986273,0.52410231789651,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.227561796961351,"0"
"53.1580",53065951100,5.886072,0.965938,0.1008772,3.24,9.05898193760263,"53",0.166295632564729,0.965938,0.1008772,0.164717844433147,0.544605271233144,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.232024555996205,"0"
"53.1581",53065951301,14.10929,0.996134,0.03857008,3.74,12.0276120218579,"53",0.248312988180146,0.996134,0.03857008,0.190137264870361,0.723072521014919,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.275925437564128,"0"
"53.1582",53065951302,5.29353,0.9804965,0.03323263,3.17,11.8995382513661,"53",0.15634151452622,0.9804965,0.03323263,0.161159125571937,0.715373018907843,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.241961533926904,"0"
"53.1583",53065951401,19.3648,1,0.02291326,3,11.8804453551913,"53",0.278017062422794,1,0.02291326,0.152516522623284,0.714225197665729,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.272958850268864,"0"
"53.1584",53065951402,84.83966,1,0.006944444,6.32,12.278131147541,"53",0.416610709850835,1,0.006944444,0.321301474326385,0.738133157776475,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.376432254064386,"1"
"53.1585",53067010100,991.5388,0.2798434,0.01784749,17.07,6.77262654625068,"53",0.647254700829504,0.2798434,0.01784749,0.867819013726487,0.407154815252645,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.797351374423515,"2"
"53.1586",53067010200,845.3711,0.7822752,0.01310044,11.11,6.8174654077723,"53",0.632292843018707,0.7822752,0.01310044,0.564819522114896,0.409850425036279,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.563011113480236,"2"
"53.1587",53067010300,1263.202,0.6760225,0.03306924,16.76,6.85283946360153,"53",0.66997174670316,0.6760225,0.03306924,0.852058973055414,0.411977032352884,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.696614842419432,"2"
"53.1588",53067010400,751.0024,0.926698,0.01533923,11.95,6.81488243021346,"53",0.621188242717258,0.926698,0.01533923,0.607524148449415,0.409695142334127,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.537089283394838,"2"
"53.1589",53067010510,1168.396,0.1650165,0.01639344,17.33,6.64314767378216,"53",0.662652488397326,0.1650165,0.01639344,0.881037112353838,0.399370841628966,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.835546893809562,"2"
"53.1590",53067010520,1690.406,0.3204897,0.01379542,14.11,6.72253541324576,"53",0.697301869781312,0.3204897,0.01379542,0.71733604473818,0.404143450922257,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.751774389159763,"2"
"53.1591",53067010600,1532.345,0.6227496,0.01232227,13.14,6.68070410509031,"53",0.688092087168541,0.6227496,0.01232227,0.668022369089985,0.401628648367075,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.655474358481546,"2"
"53.1592",53067010700,1109.039,0.8958785,0.009468318,11.33,6.89529496442255,"53",0.657761156463197,0.8958785,0.009468318,0.57600406710727,0.41452935994325,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.546543689122717,"2"
"53.1593",53067010801,263.8932,0.2096925,0.02826855,12.56,7.43428415300546,"53",0.523070354800459,0.2096925,0.02826855,0.638535841382816,0.446932156997243,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.699679282387114,"2"
"53.1594",53067010802,528.1782,0.7991851,0,12.15,7.48327322404372,"53",0.588167655744988,0.7991851,0,0.617691916624301,0.449877267883214,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.566872828369991,"2"
"53.1595",53067010910,1201.965,0.5472727,0,12.39,6.70962085385878,"53",0.665309881270532,0.5472727,0,0.629893238434164,0.403367057154586,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.656392080626323,"2"
"53.1596",53067010920,535.033,0.7079117,0.02088889,8.78,6.69267422003284,"53",0.589377373572462,0.7079117,0.02088889,0.446365022877478,0.402348264295208,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.527006183500229,"2"
"53.1597",53067011000,166.5647,0.9755869,0.01959949,4.89,6.56103760262726,"53",0.479900329480667,0.9755869,0.01959949,0.248601931875953,0.394434571981858,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.357821249470352,"0"
"53.1598",53067011100,673.5024,0.7941176,0.03385632,10.84,6.61921696770662,"53",0.610970154632972,0.7941176,0.03385632,0.5510930350788,0.397932182322342,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.545379946474273,"2"
"53.1599",53067011200,784.7675,0.3666175,0.02075989,14.17,7.00849742747674,"53",0.625314104711507,0.3666175,0.02075989,0.720386375190646,0.421334833066006,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.718837424328683,"2"
"53.1600",53067011300,1468.018,0.4708188,0.02559524,10.68,6.95776699507389,"53",0.68406872738116,0.4708188,0.02559524,0.542958820538892,0.418285035518243,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.649477005926738,"2"
"53.1601",53067011410,2136.32,0.7389299,0.03475633,12.83,7.01086217843459,"53",0.719265488278032,0.7389299,0.03475633,0.652262328418912,0.42147699648411,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.6283025429774,"2"
"53.1602",53067011421,1859.971,0.8897516,0.03454039,12.47,7.76641256830601,"53",0.706269859359599,0.8897516,0.03454039,0.633960345704118,0.466898957565438,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.582172244211115,"2"
"53.1603",53067011422,1023.489,0.5695093,0.01801363,9.56,7.8412349726776,"53",0.650230007640734,0.5695093,0.01801363,0.486019318759532,0.47139710935642,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.598414586234138,"2"
"53.1604",53067011500,1492.386,0.6797583,0.005112072,13.42,7.07723097974822,"53",0.685613204684194,0.6797583,0.005112072,0.682257244534825,0.425466936997271,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.647265463258659,"2"
"53.1605",53067011622,1933.248,0.8612408,0.006195147,10.66,7.00661587301587,"53",0.709894931167803,0.8612408,0.006195147,0.541942043721403,0.421221718315964,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.560663209840592,"2"
"53.1606",53067011623,1917.305,0.7167163,0,13.44,6.96176185002737,"53",0.709118054210029,0.7167163,0,0.683274021352313,0.418525197059624,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.645796514929615,"2"
"53.1607",53067011624,480.422,0.967411,0.01784121,5.96,7.03640551724138,"53",0.579276905746874,0.967411,0.01784121,0.302999491611591,0.423012603581562,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.410785445381125,"1"
"53.1608",53067011625,2602.566,0.4909677,0,14.17,7.76724590163934,"53",0.73778582677873,0.4909677,0,0.720386375190646,0.466949055659147,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.727127992276387,"2"
"53.1609",53067011626,1743.382,0.70748,0,13.09,7.7191174863388,"53",0.700196832419833,0.70748,0,0.665480427046263,0.464055685427336,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.641730905654836,"2"
"53.1610",53067011627,1030.968,0.6848875,0.01385281,11.5,7.8998825136612,"53",0.650913055624835,0.6848875,0.01385281,0.584646670055923,0.474922865361292,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.603538077268349,"2"
"53.1611",53067011628,1068.043,0.7851787,0.01320132,11.47,7.91331967213115,"53",0.654227528229184,0.7851787,0.01320132,0.58312150482969,0.475730676590361,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.578697376690609,"2"
"53.1612",53067011720,259.2404,0.9306387,0.01486698,5.68,6.87463798576902,"53",0.521401509654017,0.9306387,0.01486698,0.288764616166751,0.413287509640428,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.397305412309426,"1"
"53.1613",53067011721,1322.756,0.6441929,0.0186582,12.69,7.60896994535519,"53",0.674293590679287,0.6441929,0.0186582,0.645144890696492,0.457433867231183,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.640080935538485,"2"
"53.1614",53067011722,831.1232,0.7990021,0.01293103,10.05,7.63672950819672,"53",0.630698205230266,0.7990021,0.01293103,0.510930350788002,0.459102708647885,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.542576284306225,"2"
"53.1615",53067011810,21.56765,0.996328,0.009040034,3.7,6.24627482211275,"53",0.288124470591488,0.996328,0.009040034,0.188103711235384,0.375511753652278,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.273198871340498,"0"
"53.1616",53067011821,161.0482,0.9835351,0.02023121,5.9,6.74489903119869,"53",0.476740624772417,0.9835351,0.02023121,0.299949161159126,0.405487900475739,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.372753572432179,"1"
"53.1617",53067011822,106.2041,0.9042623,0.03900536,4.46,6.60712367816092,"53",0.437681546780273,0.9042623,0.03900536,0.226741230299949,0.397205161418834,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.353049095844763,"0"
"53.1618",53067011901,28.7281,0.9044426,0,4.45,6.52445081967213,"53",0.315019503687846,0.9044426,0,0.226232841891205,0.392235058284616,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.319864566027063,"0"
"53.1619",53067011902,132.952,0.9756514,0,5,6.8666912568306,"53",0.458754809209373,0.9756514,0,0.25419420437214,0.412809770475174,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.356735818370747,"0"
"53.1620",53067012001,404.8791,0.6702399,0.01023454,9.44,7.04753551912568,"53",0.563227355190495,0.6702399,0.01023454,0.479918657854601,0.423681713834434,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.542421516134948,"2"
"53.1621",53067012002,260.2728,0.6975477,0.0594947,5.78,7.13762568306011,"53",0.52177437738411,0.6975477,0.0594947,0.293848500254194,0.429097728404602,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.453261259538896,"1"
"53.1622",53067012100,160.3967,0.9858956,0.004331088,4.33,6.71208582375479,"53",0.476360337935571,0.9858956,0.004331088,0.220132180986273,0.403515245505997,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.346945483451016,"0"
"53.1623",53067012211,150.4494,0.9762376,0.03007519,4.93,6.88292107279694,"53",0.470353983963215,0.9762376,0.03007519,0.25063548551093,0.413785469884588,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.355021560905186,"0"
"53.1624",53067012221,212.7822,0.8516605,0.006303183,5.08,6.94932315270936,"53",0.502874271016507,0.8516605,0.006303183,0.258261311642095,0.417777411030981,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.402660876761497,"1"
"53.1625",53067012223,935.6901,0.3113336,0.009042553,9.28,7.64858196721312,"53",0.641815886912818,0.3113336,0.009042553,0.471784443314692,0.459815251370883,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.657147186244226,"2"
"53.1626",53067012224,550.8521,0.676988,0.07459807,8.34,7.76809016393443,"53",0.592110951386459,0.676988,0.07459807,0.42399593289273,0.466999810777038,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.524370476168963,"2"
"53.1627",53067012225,558.4641,0.9894967,0,4.8,7.86883606557377,"53",0.593398468643826,0.9894967,0,0.244026436197255,0.473056423922515,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.394503182052883,"1"
"53.1628",53067012226,287.6836,0.9659027,0,7.75,8.01935792349727,"53",0.5311681744454,0.9659027,0,0.394001016776817,0.482105453694908,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.43266740237691,"1"
"53.1629",53067012320,104.7668,0.9211332,0.003516174,5.66,7.15988604269294,"53",0.436403242016602,0.9211332,0.003516174,0.287747839349263,0.430435970304088,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.375529125689055,"1"
"53.1630",53067012330,1674.17,0.5726123,0.01598963,14.33,7.11731417624521,"53",0.696396439762557,0.5726123,0.01598963,0.728520589730554,0.427876647078436,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.692201128328963,"2"
"53.1631",53067012331,555.0749,0.869883,0.009708738,7.94,7.97497540983607,"53",0.592827389993111,0.869883,0.009708738,0.403660396542959,0.479437278500725,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.477950985218178,"1"
"53.1632",53067012332,1222.833,0.9581124,0.08139042,10.64,7.97962295081967,"53",0.666924681503053,0.9581124,0.08139042,0.540925266903915,0.479716678033186,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.515527165967222,"2"
"53.1633",53067012412,270.2225,0.8790285,0.04890454,9.19,6.84183336617406,"53",0.525293887317055,0.8790285,0.04890454,0.467208947635994,0.41131537095252,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.467578526373844,"1"
"53.1634",53067012420,50.94448,0.9598214,0.06400385,3.45,6.99116361247947,"53",0.368762494624781,0.9598214,0.06400385,0.175394001016777,0.420292763760303,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.298112487491935,"0"
"53.1635",53067012421,194.2666,0.8459743,0,7.75,7.94813114754098,"53",0.494333561876746,0.8459743,0,0.394001016776817,0.477823462859081,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.451531068059656,"1"
"53.1636",53067012422,632.1544,0.8804265,0,7.74,8.05512841530055,"53",0.605026226684952,0.8804265,0,0.393492628368073,0.484255893835406,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.477128700373616,"1"
"53.1637",53067012510,23.46584,0.966805,0.03513282,3.67,6.13696373289546,"53",0.296037891979243,0.966805,0.03513282,0.186578546009151,0.368940221022892,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.27881804522937,"0"
"53.1638",53067012530,68.41446,0.9821029,0.04201293,4.1,6.78236550082102,"53",0.396423674735513,0.9821029,0.04201293,0.208439247585155,0.407740298923088,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.31447431335439,"0"
"53.1639",53067012531,18.96714,0.9895062,0.03471827,3.67,7.63601366120219,"53",0.27607049474742,0.9895062,0.03471827,0.186578546009151,0.459059673564108,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.271659255937113,"0"
"53.1640",53067012532,52.44663,1,0.01693719,3.74,7.87418306010929,"53",0.371488730842039,1,0.01693719,0.190137264870361,0.473377873002484,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.302778398895585,"0"
